total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
7975000,7000000,138,92,450,450,0.30666666666666664,0.20444444444444446,57789.85507246377,76086.95652173914,17722.222222222223,15555.555555555555
7075000,7040000,137,99,436,464,0.31422018348623854,0.21336206896551724,51642.335766423355,71111.11111111111,16227.064220183487,15172.413793103447
6840000,5180000,134,77,461,439,0.29067245119305857,0.17539863325740318,51044.77611940299,67272.72727272728,14837.310195227767,11799.544419134396
10045000,6300000,160,91,466,434,0.34334763948497854,0.20967741935483872,62781.25,69230.76923076923,21555.79399141631,14516.129032258064
7040000,7200000,127,97,435,465,0.29195402298850576,0.2086021505376344,55433.07086614173,74226.80412371134,16183.908045977012,15483.870967741936
9245000,6400000,162,92,457,443,0.3544857768052516,0.2076749435665914,57067.9012345679,69565.21739130435,20229.75929978118,14446.952595936795
7945000,7870000,141,114,437,463,0.32265446224256294,0.24622030237580994,56347.51773049645,69035.08771929824,18180.778032036615,16997.84017278618
7980000,5240000,145,85,461,439,0.31453362255965295,0.19362186788154898,55034.48275862069,61647.05882352941,17310.195227765726,11936.21867881549
7055000,6840000,132,90,460,440,0.28695652173913044,0.20454545454545456,53446.969696969696,76000.0,15336.95652173913,15545.454545454546
6885000,6340000,123,92,456,444,0.26973684210526316,0.2072072072072072,55975.60975609756,68913.04347826086,15098.684210526315,14279.279279279279
8145000,6360000,134,85,471,429,0.28450106157112526,0.19813519813519814,60783.58208955224,74823.5294117647,17292.993630573248,14825.174825174825
7760000,6050000,140,79,458,442,0.3056768558951965,0.17873303167420815,55428.57142857143,76582.27848101266,16943.231441048036,13687.782805429864
8575000,7670000,147,97,449,451,0.3273942093541203,0.21507760532150777,58333.333333333336,79072.1649484536,19097.995545657017,17006.651884700666
6970000,7150000,127,90,440,460,0.28863636363636364,0.1956521739130435,54881.88976377953,79444.44444444444,15840.90909090909,15543.478260869566
6770000,6560000,124,82,439,461,0.2824601366742597,0.17787418655097614,54596.77419354839,80000.0,15421.41230068337,14229.93492407809
7140000,7140000,133,101,459,441,0.289760348583878,0.2290249433106576,53684.21052631579,70693.06930693069,15555.555555555555,16190.47619047619
7435000,5840000,134,85,456,444,0.29385964912280704,0.19144144144144143,55485.07462686567,68705.88235294117,16304.82456140351,13153.153153153153
6950000,8130000,125,103,439,461,0.2847380410022779,0.22342733188720174,55600.0,78932.03883495145,15831.43507972665,17635.574837310196
8200000,5830000,147,85,484,416,0.3037190082644628,0.20432692307692307,55782.31292517007,68588.23529411765,16942.14876033058,14014.423076923076
6180000,6350000,114,84,452,448,0.252212389380531,0.1875,54210.52631578947,75595.23809523809,13672.566371681416,14174.107142857143
7640000,7360000,135,96,462,438,0.2922077922077922,0.2191780821917808,56592.59259259259,76666.66666666667,16536.796536796537,16803.65296803653
8455000,7210000,140,99,471,429,0.29723991507430997,0.23076923076923078,60392.857142857145,72828.28282828283,17951.167728237793,16806.526806526806
8240000,7420000,136,98,435,465,0.31264367816091954,0.210752688172043,60588.23529411765,75714.28571428571,18942.528735632182,15956.989247311827
7910000,6450000,129,101,427,473,0.30210772833723654,0.2135306553911205,61317.82945736434,63861.38613861386,18524.590163934427,13636.363636363636
8180000,7160000,143,95,447,453,0.319910514541387,0.2097130242825607,57202.79720279721,75368.42105263157,18299.776286353466,15805.739514348787
8445000,6200000,151,89,467,433,0.3233404710920771,0.20554272517321015,55927.15231788079,69662.9213483146,18083.511777301926,14318.706697459584
8615000,5550000,147,80,466,434,0.315450643776824,0.18433179723502305,58605.44217687075,69375.0,18487.124463519314,12788.018433179723
7515000,7800000,145,95,456,444,0.31798245614035087,0.21396396396396397,51827.58620689655,82105.26315789473,16480.263157894737,17567.567567567567
8635000,6820000,142,95,445,455,0.31910112359550563,0.2087912087912088,60809.859154929574,71789.47368421052,19404.494382022473,14989.010989010989
8595000,6970000,148,89,468,432,0.3162393162393162,0.20601851851851852,58074.32432432433,78314.60674157304,18365.384615384617,16134.25925925926
8090000,5400000,133,76,462,438,0.2878787878787879,0.1735159817351598,60827.06766917293,71052.63157894737,17510.822510822512,12328.767123287671
9690000,6200000,155,91,463,437,0.3347732181425486,0.20823798627002288,62516.12903225807,68131.86813186813,20928.725701943844,14187.643020594965
8280000,7620000,144,102,465,435,0.3096774193548387,0.23448275862068965,57500.0,74705.88235294117,17806.451612903227,17517.241379310344
7525000,6000000,130,91,443,457,0.29345372460496616,0.19912472647702406,57884.61538461538,65934.06593406593,16986.455981941308,13129.10284463895
7730000,7730000,133,103,439,461,0.30296127562642367,0.22342733188720174,58120.3007518797,75048.54368932039,17608.200455580867,16767.895878524945
8665000,7560000,145,104,435,465,0.3333333333333333,0.22365591397849463,59758.620689655174,72692.30769230769,19919.540229885057,16258.064516129032
8315000,7370000,143,95,456,444,0.31359649122807015,0.21396396396396397,58146.853146853144,77578.94736842105,18234.64912280702,16599.099099099098
7220000,6490000,133,96,476,424,0.27941176470588236,0.22641509433962265,54285.71428571428,67604.16666666667,15168.067226890757,15306.603773584906
8765000,6510000,138,89,452,448,0.3053097345132743,0.19866071428571427,63514.49275362319,73146.06741573034,19391.59292035398,14531.25
6485000,6870000,123,96,430,470,0.28604651162790695,0.20425531914893616,52723.577235772354,71562.5,15081.39534883721,14617.021276595744
7495000,8410000,126,100,424,476,0.2971698113207547,0.21008403361344538,59484.12698412698,84100.0,17676.88679245283,17668.067226890755
8315000,5600000,157,74,453,447,0.3465783664459161,0.16554809843400448,52961.78343949045,75675.67567567568,18355.408388520973,12527.964205816555
7645000,6910000,135,83,457,443,0.29540481400437635,0.1873589164785553,56629.62962962963,83253.01204819277,16728.66520787746,15598.194130925507
8035000,6140000,139,88,471,429,0.2951167728237792,0.20512820512820512,57805.75539568345,69772.72727272728,17059.447983014863,14312.354312354313
8835000,6160000,138,85,454,446,0.3039647577092511,0.1905829596412556,64021.739130434784,72470.58823529411,19460.35242290749,13811.659192825113
7710000,6010000,136,86,459,441,0.2962962962962963,0.19501133786848074,56691.17647058824,69883.72093023256,16797.385620915033,13628.1179138322
7710000,6340000,138,86,451,449,0.30598669623059865,0.1915367483296214,55869.565217391304,73720.93023255814,17095.343680709535,14120.267260579065
7595000,6360000,146,85,440,460,0.33181818181818185,0.18478260869565216,52020.54794520548,74823.5294117647,17261.363636363636,13826.08695652174
7430000,4910000,132,81,447,453,0.2953020134228188,0.17880794701986755,56287.878787878784,60617.28395061728,16621.923937360178,10838.852097130242
7330000,7110000,131,90,447,453,0.2930648769574944,0.1986754966887417,55954.19847328244,79000.0,16398.21029082774,15695.364238410595
8430000,5770000,143,79,467,433,0.30620985010706636,0.18244803695150116,58951.04895104895,73037.97468354431,18051.39186295503,13325.635103926097
7580000,7440000,128,107,425,475,0.30117647058823527,0.22526315789473683,59218.75,69532.71028037384,17835.29411764706,15663.157894736842
7050000,5140000,125,74,441,459,0.2834467120181406,0.16122004357298475,56400.0,69459.45945945945,15986.394557823129,11198.257080610021
7725000,5870000,135,84,432,468,0.3125,0.1794871794871795,57222.22222222222,69880.95238095238,17881.944444444445,12542.735042735043
7705000,7220000,135,89,464,436,0.29094827586206895,0.20412844036697247,57074.07407407407,81123.59550561798,16605.603448275862,16559.633027522937
8035000,7580000,155,92,472,428,0.3283898305084746,0.21495327102803738,51838.709677419356,82391.30434782608,17023.305084745763,17710.280373831774
8005000,5120000,129,78,468,432,0.27564102564102566,0.18055555555555555,62054.26356589147,65641.02564102564,17104.700854700855,11851.851851851852
7215000,6640000,134,82,446,454,0.3004484304932735,0.18061674008810572,53843.28358208955,80975.60975609756,16177.13004484305,14625.550660792951
7900000,6970000,143,93,451,449,0.3170731707317073,0.2071269487750557,55244.755244755244,74946.23655913978,17516.629711751662,15523.385300668151
8010000,7750000,145,105,436,464,0.33256880733944955,0.22629310344827586,55241.379310344826,73809.52380952382,18371.559633027522,16702.58620689655
7180000,6670000,131,98,446,454,0.2937219730941704,0.21585903083700442,54809.16030534351,68061.22448979592,16098.65470852018,14691.629955947137
7920000,7340000,134,103,449,451,0.2984409799554566,0.22838137472283815,59104.477611940296,71262.1359223301,17639.198218262805,16274.944567627494
8550000,7500000,152,92,482,418,0.3153526970954357,0.22009569377990432,56250.0,81521.73913043478,17738.58921161826,17942.583732057417
8405000,7740000,136,93,433,467,0.3140877598152425,0.19914346895074947,61801.470588235294,83225.80645161291,19411.08545034642,16573.87580299786
6995000,6060000,134,87,456,444,0.29385964912280704,0.19594594594594594,52201.49253731343,69655.1724137931,15339.912280701754,13648.648648648648
7070000,6160000,120,87,460,440,0.2608695652173913,0.19772727272727272,58916.666666666664,70804.59770114943,15369.565217391304,14000.0
6620000,8180000,128,107,436,464,0.29357798165137616,0.23060344827586207,51718.75,76448.59813084113,15183.48623853211,17629.310344827587
7660000,6640000,140,95,443,457,0.3160270880361174,0.20787746170678337,54714.28571428572,69894.73684210527,17291.19638826185,14529.540481400438
7830000,5260000,142,75,458,442,0.31004366812227074,0.16968325791855204,55140.84507042253,70133.33333333333,17096.069868995633,11900.452488687783
7950000,5540000,128,72,452,448,0.2831858407079646,0.16071428571428573,62109.375,76944.44444444444,17588.495575221237,12366.07142857143
8110000,7100000,149,89,448,452,0.3325892857142857,0.19690265486725664,54429.530201342284,79775.2808988764,18102.678571428572,15707.964601769912
7895000,6120000,135,78,462,438,0.2922077922077922,0.1780821917808219,58481.48148148148,78461.53846153847,17088.74458874459,13972.602739726028
8265000,6890000,139,86,455,445,0.3054945054945055,0.19325842696629214,59460.43165467626,80116.27906976744,18164.835164835164,15483.14606741573
7425000,8260000,138,108,437,463,0.3157894736842105,0.23326133909287258,53804.34782608696,76481.48148148147,16990.846681922198,17840.172786177107
6950000,7750000,134,102,453,447,0.2958057395143488,0.22818791946308725,51865.67164179104,75980.39215686274,15342.16335540839,17337.80760626398
8960000,7250000,154,96,464,436,0.33189655172413796,0.22018348623853212,58181.818181818184,75520.83333333333,19310.344827586207,16628.440366972478
6875000,7740000,114,104,432,468,0.2638888888888889,0.2222222222222222,60307.01754385965,74423.07692307692,15914.351851851852,16538.46153846154
7200000,7010000,117,88,456,444,0.2565789473684211,0.1981981981981982,61538.46153846154,79659.09090909091,15789.473684210527,15788.288288288288
8235000,6960000,139,88,447,453,0.31096196868008946,0.19426048565121412,59244.60431654676,79090.90909090909,18422.81879194631,15364.238410596026
5995000,7330000,118,96,448,452,0.26339285714285715,0.21238938053097345,50805.08474576271,76354.16666666667,13381.69642857143,16216.814159292035
6695000,7270000,115,101,444,456,0.25900900900900903,0.22149122807017543,58217.391304347824,71980.19801980197,15078.82882882883,15942.982456140351
8230000,6850000,149,92,463,437,0.32181425485961124,0.21052631578947367,55234.89932885906,74456.52173913043,17775.37796976242,15675.057208237986
6790000,6880000,122,95,432,468,0.2824074074074074,0.202991452991453,55655.737704918036,72421.05263157895,15717.592592592593,14700.854700854701
7935000,6930000,129,88,452,448,0.2853982300884956,0.19642857142857142,61511.62790697674,78750.0,17555.309734513274,15468.75
7250000,5930000,120,90,465,435,0.25806451612903225,0.20689655172413793,60416.666666666664,65888.88888888889,15591.397849462366,13632.183908045978
6680000,6810000,124,92,455,445,0.2725274725274725,0.20674157303370785,53870.967741935485,74021.73913043478,14681.318681318682,15303.370786516854
7995000,5240000,143,68,472,428,0.3029661016949153,0.1588785046728972,55909.09090909091,77058.82352941176,16938.5593220339,12242.990654205607
6685000,6720000,114,100,430,470,0.2651162790697674,0.2127659574468085,58640.350877192985,67200.0,15546.511627906977,14297.872340425532
9025000,5560000,146,79,463,437,0.31533477321814257,0.18077803203661327,61815.068493150684,70379.74683544303,19492.44060475162,12723.112128146453
7325000,7370000,132,102,471,429,0.2802547770700637,0.23776223776223776,55492.42424242424,72254.90196078431,15552.016985138005,17179.48717948718
8100000,8160000,142,109,454,446,0.31277533039647576,0.24439461883408073,57042.25352112676,74862.38532110091,17841.409691629957,18295.96412556054
8305000,6060000,140,83,486,414,0.2880658436213992,0.20048309178743962,59321.42857142857,73012.04819277108,17088.477366255145,14637.68115942029
8290000,6170000,131,95,453,447,0.2891832229580574,0.21252796420581654,63282.442748091606,64947.36842105263,18300.220750551878,13803.131991051454
8025000,7010000,144,93,446,454,0.32286995515695066,0.20484581497797358,55729.166666666664,75376.3440860215,17993.2735426009,15440.528634361233
8120000,6530000,134,88,451,449,0.29711751662971175,0.19599109131403117,60597.014925373136,74204.54545454546,18004.434589800443,14543.429844097995
6805000,7170000,126,102,474,426,0.26582278481012656,0.23943661971830985,54007.93650793651,70294.11764705883,14356.540084388185,16830.985915492958
6710000,7110000,124,105,447,453,0.27740492170022374,0.23178807947019867,54112.903225806454,67714.28571428571,15011.185682326623,15695.364238410595
7120000,6920000,128,90,456,444,0.2807017543859649,0.20270270270270271,55625.0,76888.88888888889,15614.035087719298,15585.585585585586
8020000,5790000,129,81,458,442,0.2816593886462882,0.1832579185520362,62170.542635658916,71481.48148148147,17510.917030567685,13099.547511312217
7860000,6440000,140,92,466,434,0.30042918454935624,0.2119815668202765,56142.857142857145,70000.0,16866.95278969957,14838.709677419354
8615000,6370000,159,81,465,435,0.3419354838709677,0.18620689655172415,54182.38993710692,78641.97530864198,18526.88172043011,14643.67816091954
8825000,5320000,155,78,469,431,0.3304904051172708,0.18097447795823665,56935.48387096774,68205.1282051282,18816.631130063965,12343.387470997679
8230000,7060000,137,92,443,457,0.309255079006772,0.2013129102844639,60072.99270072993,76739.13043478261,18577.878103837473,15448.577680525164
7095000,6570000,131,98,454,446,0.28854625550660795,0.21973094170403587,54160.30534351145,67040.8163265306,15627.753303964757,14730.941704035875
8325000,5880000,150,80,438,462,0.3424657534246575,0.17316017316017315,55500.0,73500.0,19006.84931506849,12727.272727272728
8320000,5940000,145,83,459,441,0.3159041394335512,0.18820861678004536,57379.31034482759,71566.26506024097,18126.36165577342,13469.387755102041
8280000,7130000,132,108,422,478,0.3127962085308057,0.22594142259414227,62727.27272727273,66018.51851851853,19620.85308056872,14916.317991631799
7510000,6160000,131,84,472,428,0.2775423728813559,0.19626168224299065,57328.24427480916,73333.33333333333,15911.016949152543,14392.523364485982
7100000,6290000,126,93,458,442,0.27510917030567683,0.21040723981900453,56349.206349206346,67634.40860215054,15502.183406113538,14230.76923076923
7705000,6550000,137,101,454,446,0.30176211453744495,0.226457399103139,56240.87591240876,64851.485148514854,16971.36563876652,14686.09865470852
7145000,6300000,130,88,446,454,0.2914798206278027,0.19383259911894274,54961.53846153846,71590.90909090909,16020.17937219731,13876.651982378855
6905000,6360000,136,77,455,445,0.2989010989010989,0.17303370786516853,50772.05882352941,82597.4025974026,15175.824175824177,14292.134831460675
7150000,7360000,110,95,466,434,0.23605150214592274,0.21889400921658986,65000.0,77473.68421052632,15343.347639484979,16958.525345622118
7195000,7230000,129,97,446,454,0.289237668161435,0.21365638766519823,55775.19379844961,74536.0824742268,16132.286995515695,15925.11013215859
7145000,6420000,141,88,445,455,0.31685393258426964,0.1934065934065934,50673.75886524823,72954.54545454546,16056.1797752809,14109.89010989011
8270000,5320000,144,80,469,431,0.3070362473347548,0.18561484918793503,57430.555555555555,66500.0,17633.262260127933,12343.387470997679
7950000,4980000,150,64,488,412,0.3073770491803279,0.1553398058252427,53000.0,77812.5,16290.983606557376,12087.378640776698
8975000,5150000,151,71,488,412,0.3094262295081967,0.17233009708737865,59437.08609271523,72535.21126760563,18391.39344262295,12500.0
7770000,7190000,142,94,443,457,0.32054176072234764,0.20568927789934355,54718.30985915493,76489.36170212766,17539.503386004515,15733.041575492342
8655000,7620000,146,107,452,448,0.3230088495575221,0.23883928571428573,59280.82191780822,71214.95327102803,19148.230088495577,17008.928571428572
7550000,5210000,142,70,455,445,0.3120879120879121,0.15730337078651685,53169.01408450704,74428.57142857143,16593.406593406595,11707.865168539325
7065000,7350000,132,89,442,458,0.2986425339366516,0.1943231441048035,53522.72727272727,82584.26966292135,15984.162895927602,16048.034934497817
8065000,5910000,152,81,474,426,0.3206751054852321,0.19014084507042253,53059.21052631579,72962.96296296296,17014.767932489453,13873.239436619719
9330000,5960000,147,87,446,454,0.3295964125560538,0.19162995594713655,63469.38775510204,68505.74712643678,20919.282511210764,13127.753303964757
7505000,7530000,136,102,453,447,0.30022075055187636,0.22818791946308725,55183.82352941176,73823.5294117647,16567.328918322295,16845.637583892618
8030000,6540000,143,88,457,443,0.31291028446389496,0.1986455981941309,56153.846153846156,74318.18181818182,17571.115973741795,14762.979683972912
8035000,6640000,134,98,465,435,0.28817204301075267,0.22528735632183908,59962.68656716418,67755.10204081633,17279.56989247312,15264.367816091954
8260000,7280000,139,102,455,445,0.3054945054945055,0.2292134831460674,59424.460431654676,71372.54901960785,18153.846153846152,16359.550561797752
8215000,7090000,146,96,451,449,0.3237250554323725,0.21380846325167038,56267.12328767123,73854.16666666667,18215.07760532151,15790.64587973274
8590000,6940000,140,90,446,454,0.31390134529147984,0.19823788546255505,61357.142857142855,77111.11111111111,19260.089686098654,15286.343612334802
6340000,6770000,109,88,429,471,0.2540792540792541,0.18683651804670912,58165.1376146789,76931.81818181818,14778.554778554779,14373.673036093418
7025000,7360000,127,95,438,462,0.2899543378995434,0.20562770562770563,55314.96062992126,77473.68421052632,16038.812785388129,15930.735930735931
8670000,7830000,142,102,427,473,0.3325526932084309,0.2156448202959831,61056.33802816901,76764.70588235294,20304.449648711943,16553.911205073997
7560000,5930000,138,89,436,464,0.3165137614678899,0.19181034482758622,54782.608695652176,66629.21348314607,17339.449541284404,12780.172413793103
7580000,7870000,141,103,452,448,0.31194690265486724,0.22991071428571427,53758.86524822695,76407.76699029126,16769.911504424777,17566.964285714286
8890000,7220000,140,93,467,433,0.29978586723768735,0.21478060046189376,63500.0,77634.40860215054,19036.40256959315,16674.364896073905
8280000,7150000,145,101,455,445,0.31868131868131866,0.22696629213483147,57103.44827586207,70792.07920792079,18197.802197802197,16067.41573033708
8025000,6970000,135,99,455,445,0.2967032967032967,0.22247191011235956,59444.444444444445,70404.04040404041,17637.362637362636,15662.921348314607
7700000,6080000,133,89,439,461,0.30296127562642367,0.19305856832971802,57894.73684210526,68314.60674157304,17539.86332574032,13188.720173535792
7930000,6320000,133,87,436,464,0.30504587155963303,0.1875,59624.06015037594,72643.67816091955,18188.07339449541,13620.689655172413
7960000,7420000,140,101,449,451,0.311804008908686,0.22394678492239467,56857.142857142855,73465.34653465346,17728.285077951,16452.328159645233
7275000,6080000,127,85,463,437,0.27429805615550756,0.1945080091533181,57283.464566929135,71529.41176470589,15712.742980561556,13913.04347826087
8370000,7050000,145,93,454,446,0.31938325991189426,0.2085201793721973,57724.137931034486,75806.45161290323,18436.12334801762,15807.174887892377
7480000,6880000,136,97,453,447,0.30022075055187636,0.21700223713646533,55000.0,70927.8350515464,16512.1412803532,15391.498881431768
7955000,8410000,140,113,438,462,0.319634703196347,0.24458874458874458,56821.42857142857,74424.77876106194,18162.100456621003,18203.463203463205
9135000,7020000,154,87,459,441,0.3355119825708061,0.19727891156462585,59318.181818181816,80689.6551724138,19901.960784313724,15918.367346938776
8025000,5960000,130,77,441,459,0.2947845804988662,0.16775599128540306,61730.769230769234,77402.5974025974,18197.278911564626,12984.749455337691
8840000,5500000,156,76,460,440,0.3391304347826087,0.17272727272727273,56666.666666666664,72368.42105263157,19217.391304347828,12500.0
7795000,6740000,152,93,435,465,0.34942528735632183,0.2,51282.89473684211,72473.1182795699,17919.540229885057,14494.623655913978
7310000,7140000,126,85,478,422,0.26359832635983266,0.2014218009478673,58015.87301587302,84000.0,15292.887029288702,16919.431279620854
8650000,6650000,148,99,434,466,0.34101382488479265,0.21244635193133046,58445.94594594595,67171.71717171717,19930.875576036866,14270.386266094421
7120000,6300000,120,83,432,468,0.2777777777777778,0.17735042735042736,59333.333333333336,75903.61445783133,16481.48148148148,13461.538461538461
7605000,7520000,126,101,453,447,0.2781456953642384,0.22595078299776286,60357.142857142855,74455.44554455446,16788.079470198674,16823.266219239373
7025000,5450000,137,78,449,451,0.3051224944320713,0.1729490022172949,51277.37226277372,69871.79487179487,15645.87973273942,12084.257206208425
8305000,7380000,134,93,464,436,0.28879310344827586,0.21330275229357798,61977.611940298506,79354.83870967742,17898.706896551725,16926.605504587154
7125000,5590000,119,81,445,455,0.26741573033707866,0.17802197802197803,59873.94957983193,69012.34567901235,16011.23595505618,12285.714285714286
6855000,5180000,138,76,455,445,0.3032967032967033,0.1707865168539326,49673.913043478264,68157.8947368421,15065.934065934065,11640.449438202248
7360000,7240000,132,95,463,437,0.28509719222462204,0.21739130434782608,55757.57575757576,76210.52631578948,15896.3282937365,16567.5057208238
8125000,5750000,141,79,455,445,0.3098901098901099,0.17752808988764046,57624.113475177306,72784.81012658228,17857.14285714286,12921.348314606741
6895000,6390000,128,92,408,492,0.3137254901960784,0.18699186991869918,53867.1875,69456.52173913043,16899.50980392157,12987.80487804878
9945000,5180000,153,71,459,441,0.3333333333333333,0.16099773242630386,65000.0,72957.74647887323,21666.666666666668,11746.031746031746
8155000,6890000,141,90,441,459,0.3197278911564626,0.19607843137254902,57836.87943262411,76555.55555555556,18492.06349206349,15010.893246187365
7405000,6190000,137,86,456,444,0.30043859649122806,0.19369369369369369,54051.09489051095,71976.74418604652,16239.035087719298,13941.441441441442
8170000,7440000,145,90,453,447,0.3200883002207506,0.20134228187919462,56344.8275862069,82666.66666666667,18035.32008830022,16644.295302013423
5975000,7120000,113,96,412,488,0.27427184466019416,0.19672131147540983,52876.10619469026,74166.66666666667,14502.42718446602,14590.16393442623
7690000,6350000,127,87,446,454,0.28475336322869954,0.19162995594713655,60551.18110236221,72988.50574712643,17242.152466367712,13986.784140969163
7925000,6860000,144,89,448,452,0.32142857142857145,0.19690265486725664,55034.72222222222,77078.65168539326,17689.73214285714,15176.991150442478
7585000,6420000,125,95,455,445,0.27472527472527475,0.21348314606741572,60680.0,67578.94736842105,16670.32967032967,14426.966292134832
7995000,7500000,141,103,470,430,0.3,0.23953488372093024,56702.12765957447,72815.53398058252,17010.63829787234,17441.86046511628
8065000,6050000,130,82,443,457,0.29345372460496616,0.17943107221006566,62038.46153846154,73780.48780487805,18205.417607223477,13238.512035010941
8295000,6810000,131,91,434,466,0.30184331797235026,0.19527896995708155,63320.6106870229,74835.16483516483,19112.90322580645,14613.7339055794
7355000,7070000,122,101,434,466,0.28110599078341014,0.2167381974248927,60286.88524590164,70000.0,16947.00460829493,15171.67381974249
8015000,7500000,144,96,459,441,0.3137254901960784,0.21768707482993196,55659.72222222222,78125.0,17461.873638344226,17006.802721088436
7685000,7070000,134,95,454,446,0.29515418502202645,0.21300448430493274,57350.746268656716,74421.05263157895,16927.312775330396,15852.01793721973
8575000,6770000,145,91,459,441,0.3159041394335512,0.20634920634920634,59137.93103448276,74395.6043956044,18681.917211328975,15351.473922902494
8250000,5800000,143,79,455,445,0.3142857142857143,0.17752808988764046,57692.307692307695,73417.72151898734,18131.86813186813,13033.707865168539
7625000,7030000,136,105,441,459,0.30839002267573695,0.22875816993464052,56066.17647058824,66952.38095238095,17290.249433106575,15315.90413943355
8285000,6270000,146,78,483,417,0.3022774327122153,0.18705035971223022,56746.57534246575,80384.61538461539,17153.209109730848,15035.971223021583
8105000,8130000,127,102,445,455,0.2853932584269663,0.22417582417582418,63818.89763779528,79705.88235294117,18213.483146067414,17868.13186813187
8570000,7090000,140,90,460,440,0.30434782608695654,0.20454545454545456,61214.28571428572,78777.77777777778,18630.434782608696,16113.636363636364
7530000,7110000,134,103,429,471,0.3123543123543124,0.21868365180467092,56194.02985074627,69029.12621359223,17552.447552447553,15095.541401273886
7415000,6430000,138,89,446,454,0.3094170403587444,0.1960352422907489,53731.884057971016,72247.19101123596,16625.56053811659,14162.995594713657
6790000,8060000,128,103,441,459,0.29024943310657597,0.22440087145969498,53046.875,78252.42718446603,15396.825396825398,17559.912854030503
7575000,6550000,133,84,434,466,0.3064516129032258,0.18025751072961374,56954.887218045114,77976.19047619047,17453.917050691245,14055.793991416309
7465000,7340000,134,103,448,452,0.29910714285714285,0.22787610619469026,55708.9552238806,71262.1359223301,16662.946428571428,16238.938053097345
9380000,5180000,164,66,466,434,0.351931330472103,0.15207373271889402,57195.12195121951,78484.84848484848,20128.755364806868,11935.483870967742
9025000,6770000,151,93,462,438,0.3268398268398268,0.21232876712328766,59768.2119205298,72795.69892473119,19534.632034632035,15456.62100456621
7405000,6780000,122,94,454,446,0.2687224669603524,0.21076233183856502,60696.72131147541,72127.65957446808,16310.572687224669,15201.793721973094
7795000,5900000,131,79,451,449,0.29046563192904656,0.1759465478841871,59503.81679389313,74683.54430379746,17283.81374722838,13140.311804008908
7245000,6590000,130,85,447,453,0.29082774049217003,0.18763796909492272,55730.769230769234,77529.41176470589,16208.053691275169,14547.461368653421
8655000,5230000,156,65,476,424,0.3277310924369748,0.15330188679245282,55480.769230769234,80461.53846153847,18182.7731092437,12334.905660377359
8975000,6640000,137,94,449,451,0.3051224944320713,0.20842572062084258,65510.948905109486,70638.29787234042,19988.864142538976,14722.838137472283
9290000,6480000,164,93,464,436,0.35344827586206895,0.21330275229357798,56646.34146341463,69677.41935483871,20021.55172413793,14862.385321100917
7590000,6530000,133,80,464,436,0.28663793103448276,0.1834862385321101,57067.66917293233,81625.0,16357.758620689656,14977.064220183487
6970000,7070000,136,99,427,473,0.3185011709601874,0.20930232558139536,51250.0,71414.14141414141,16323.185011709602,14947.145877378436
7230000,6740000,127,98,424,476,0.29952830188679247,0.20588235294117646,56929.13385826772,68775.51020408163,17051.88679245283,14159.66386554622
7980000,6240000,133,83,444,456,0.29954954954954954,0.18201754385964913,60000.0,75180.72289156627,17972.972972972973,13684.21052631579
7990000,7210000,135,96,444,456,0.30405405405405406,0.21052631578947367,59185.18518518518,75104.16666666667,17995.495495495496,15811.40350877193
7690000,6100000,131,85,448,452,0.2924107142857143,0.18805309734513273,58702.29007633588,71764.70588235294,17165.178571428572,13495.575221238938
8110000,7510000,142,105,446,454,0.3183856502242152,0.23127753303964757,57112.67605633803,71523.80952380953,18183.856502242154,16541.850220264318
8350000,5660000,143,76,440,460,0.325,0.16521739130434782,58391.60839160839,74473.68421052632,18977.272727272728,12304.347826086956
7100000,6500000,127,88,449,451,0.2828507795100223,0.1951219512195122,55905.51181102362,73863.63636363637,15812.917594654788,14412.416851441241
8450000,7110000,132,90,438,462,0.3013698630136986,0.19480519480519481,64015.15151515151,79000.0,19292.237442922375,15389.61038961039
7170000,7370000,127,96,426,474,0.2981220657276995,0.20253164556962025,56456.69291338583,76770.83333333333,16830.985915492958,15548.523206751055
8635000,6520000,150,80,467,433,0.32119914346895073,0.18475750577367206,57566.666666666664,81500.0,18490.36402569593,15057.736720554272
7185000,7290000,132,98,465,435,0.2838709677419355,0.22528735632183908,54431.818181818184,74387.75510204081,15451.612903225807,16758.620689655174
6930000,7340000,123,92,453,447,0.271523178807947,0.2058165548098434,56341.46341463415,79782.60869565218,15298.013245033113,16420.581655480983
7350000,7280000,134,95,459,441,0.29193899782135074,0.21541950113378686,54850.746268656716,76631.57894736843,16013.071895424837,16507.93650793651
7095000,6190000,116,80,439,461,0.2642369020501139,0.1735357917570499,61163.793103448275,77375.0,16161.731207289295,13427.331887201735
8595000,7580000,139,97,461,439,0.30151843817787416,0.22095671981776766,61834.532374100716,78144.32989690722,18644.251626898047,17266.51480637813
7450000,6470000,126,96,458,442,0.27510917030567683,0.2171945701357466,59126.98412698413,67395.83333333333,16266.375545851528,14638.009049773756
7310000,5450000,128,80,462,438,0.27705627705627706,0.182648401826484,57109.375,68125.0,15822.510822510823,12442.922374429223
7610000,6620000,155,92,459,441,0.33769063180827885,0.20861678004535147,49096.77419354839,71956.52173913043,16579.520697167754,15011.337868480725
