total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
9555000,9470000,86,64,299,301,0.28762541806020064,0.21262458471760798,111104.6511627907,147968.75,31956.521739130436,31461.794019933553
9895000,9100000,81,68,306,294,0.2647058823529412,0.23129251700680273,122160.49382716049,133823.5294117647,32336.601307189543,30952.380952380954
7600000,6990000,76,53,297,303,0.2558922558922559,0.17491749174917492,100000.0,131886.79245283018,25589.22558922559,23069.30693069307
9805000,8110000,91,57,277,323,0.3285198555956679,0.17647058823529413,107747.25274725274,142280.70175438595,35397.1119133574,25108.359133126934
10025000,7070000,96,56,306,294,0.3137254901960784,0.19047619047619047,104427.08333333333,126250.0,32761.437908496733,24047.619047619046
9865000,6580000,94,55,300,300,0.31333333333333335,0.18333333333333332,104946.8085106383,119636.36363636363,32883.333333333336,21933.333333333332
10345000,7970000,90,70,302,298,0.2980132450331126,0.2348993288590604,114944.44444444444,113857.14285714286,34254.96688741722,26744.96644295302
9075000,8850000,94,64,308,292,0.3051948051948052,0.2191780821917808,96542.55319148937,138281.25,29464.285714285714,30308.219178082192
10750000,7800000,96,60,310,290,0.3096774193548387,0.20689655172413793,111979.16666666667,130000.0,34677.41935483871,26896.55172413793
9540000,8920000,93,71,290,310,0.32068965517241377,0.22903225806451613,102580.64516129032,125633.80281690141,32896.55172413793,28774.1935483871
9595000,8690000,81,61,304,296,0.26644736842105265,0.20608108108108109,118456.79012345678,142459.0163934426,31562.5,29358.108108108107
7115000,9040000,76,70,295,305,0.2576271186440678,0.22950819672131148,93618.42105263157,129142.85714285714,24118.64406779661,29639.344262295082
9005000,10180000,79,64,286,314,0.2762237762237762,0.20382165605095542,113987.34177215189,159062.5,31486.013986013986,32420.382165605097
8250000,7050000,83,55,296,304,0.28040540540540543,0.18092105263157895,99397.59036144578,128181.81818181818,27871.62162162162,23190.78947368421
9580000,7240000,89,57,322,278,0.27639751552795033,0.20503597122302158,107640.44943820225,127017.54385964913,29751.552795031057,26043.1654676259
11005000,6530000,98,54,283,317,0.3462897526501767,0.17034700315457413,112295.91836734694,120925.92592592593,38886.925795053,20599.3690851735
11280000,8060000,109,55,313,287,0.34824281150159747,0.1916376306620209,103486.23853211009,146545.45454545456,36038.33865814697,28083.62369337979
7460000,7540000,89,57,317,283,0.2807570977917981,0.20141342756183744,83820.22471910113,132280.70175438595,23533.12302839117,26643.109540636044
9740000,8400000,98,59,307,293,0.31921824104234525,0.20136518771331058,99387.75510204081,142372.88135593222,31726.384364820846,28668.941979522184
9985000,6770000,97,48,289,311,0.3356401384083045,0.15434083601286175,102938.14432989691,141041.66666666666,34550.173010380626,21768.488745980707
11530000,8890000,109,66,301,299,0.36212624584717606,0.22073578595317725,105779.81651376147,134696.9696969697,38305.647840531565,29732.441471571907
10205000,6880000,97,52,305,295,0.3180327868852459,0.17627118644067796,105206.18556701031,132307.6923076923,33459.016393442624,23322.033898305086
9610000,8230000,88,53,303,297,0.29042904290429045,0.17845117845117844,109204.54545454546,155283.01886792452,31716.171617161715,27710.43771043771
11100000,8220000,98,65,306,294,0.3202614379084967,0.22108843537414966,113265.30612244898,126461.53846153847,36274.509803921566,27959.183673469386
8995000,7660000,99,64,297,303,0.3333333333333333,0.21122112211221122,90858.58585858585,119687.5,30286.195286195285,25280.52805280528
8860000,7800000,93,55,307,293,0.30293159609120524,0.18771331058020477,95268.81720430107,141818.18181818182,28859.934853420196,26621.160409556313
9765000,7420000,90,49,317,283,0.28391167192429023,0.17314487632508835,108500.0,151428.57142857142,30804.41640378549,26219.081272084804
6715000,9530000,64,72,299,301,0.2140468227424749,0.23920265780730898,104921.875,132361.11111111112,22458.193979933112,31661.129568106313
9075000,8260000,87,67,293,307,0.29692832764505117,0.2182410423452769,104310.3448275862,123283.58208955223,30972.696245733787,26905.537459283387
9120000,7880000,83,64,295,305,0.28135593220338984,0.2098360655737705,109879.51807228915,123125.0,30915.254237288136,25836.06557377049
9905000,8050000,97,57,297,303,0.3265993265993266,0.18811881188118812,102113.40206185567,141228.0701754386,33350.16835016835,26567.65676567657
8835000,8520000,94,65,296,304,0.31756756756756754,0.2138157894736842,93989.36170212766,131076.92307692306,29847.972972972973,28026.315789473683
10130000,7860000,91,57,312,288,0.2916666666666667,0.19791666666666666,111318.68131868132,137894.73684210525,32467.94871794872,27291.666666666668
10320000,9130000,91,74,285,315,0.3192982456140351,0.23492063492063492,113406.59340659341,123378.37837837837,36210.52631578947,28984.126984126986
8930000,7030000,88,58,292,308,0.3013698630136986,0.18831168831168832,101477.27272727272,121206.89655172414,30582.19178082192,22824.675324675325
9805000,6990000,96,56,305,295,0.31475409836065577,0.18983050847457628,102135.41666666667,124821.42857142857,32147.54098360656,23694.915254237287
9115000,8610000,85,67,299,301,0.2842809364548495,0.22259136212624583,107235.29411764706,128507.46268656716,30484.94983277592,28604.6511627907
9940000,8050000,90,61,301,299,0.29900332225913623,0.2040133779264214,110444.44444444444,131967.2131147541,33023.25581395349,26923.076923076922
8865000,10740000,79,75,280,320,0.28214285714285714,0.234375,112215.18987341772,143200.0,31660.714285714286,33562.5
10600000,8830000,105,61,299,301,0.3511705685618729,0.2026578073089701,100952.38095238095,144754.09836065574,35451.50501672241,29335.548172757473
8310000,9370000,83,62,291,309,0.2852233676975945,0.20064724919093851,100120.48192771085,151129.03225806452,28556.701030927834,30323.624595469257
8310000,10420000,83,74,286,314,0.2902097902097902,0.2356687898089172,100120.48192771085,140810.8108108108,29055.944055944055,33184.71337579618
9090000,9330000,97,61,306,294,0.31699346405228757,0.20748299319727892,93711.34020618557,152950.81967213115,29705.882352941175,31734.69387755102
8095000,6460000,80,49,302,298,0.26490066225165565,0.1644295302013423,101187.5,131836.73469387754,26804.635761589405,21677.85234899329
8675000,7610000,81,57,303,297,0.26732673267326734,0.1919191919191919,107098.76543209876,133508.77192982455,28630.36303630363,25622.895622895623
9780000,8900000,100,64,302,298,0.33112582781456956,0.21476510067114093,97800.0,139062.5,32384.1059602649,29865.771812080537
10325000,7350000,99,60,307,293,0.32247557003257327,0.20477815699658702,104292.92929292929,122500.0,33631.92182410423,25085.32423208191
8370000,6960000,83,54,300,300,0.27666666666666667,0.18,100843.3734939759,128888.88888888889,27900.0,23200.0
6585000,9520000,70,71,313,287,0.22364217252396165,0.24738675958188153,94071.42857142857,134084.50704225354,21038.338658146964,33170.73170731707
8315000,8360000,79,63,280,320,0.28214285714285714,0.196875,105253.16455696203,132698.4126984127,29696.428571428572,26125.0
9385000,7820000,88,51,299,301,0.29431438127090304,0.16943521594684385,106647.72727272728,153333.33333333334,31387.959866220735,25980.066445182725
9355000,8690000,94,58,300,300,0.31333333333333335,0.19333333333333333,99521.27659574468,149827.58620689655,31183.333333333332,28966.666666666668
8800000,6960000,92,57,299,301,0.3076923076923077,0.1893687707641196,95652.17391304347,122105.26315789473,29431.4381270903,23122.923588039866
9190000,5380000,93,45,310,290,0.3,0.15517241379310345,98817.20430107527,119555.55555555556,29645.16129032258,18551.724137931036
7125000,7060000,85,50,317,283,0.26813880126182965,0.17667844522968199,83823.5294117647,141200.0,22476.34069400631,24946.996466431094
6755000,7660000,67,54,296,304,0.22635135135135134,0.17763157894736842,100820.89552238806,141851.85185185185,22820.945945945947,25197.36842105263
9845000,7780000,99,59,307,293,0.32247557003257327,0.20136518771331058,99444.44444444444,131864.40677966102,32068.40390879479,26552.901023890787
8790000,6110000,90,44,311,289,0.28938906752411575,0.1522491349480969,97666.66666666667,138863.63636363635,28263.665594855305,21141.868512110726
8105000,8170000,87,65,290,310,0.3,0.20967741935483872,93160.91954022988,125692.30769230769,27948.275862068964,26354.83870967742
9625000,9170000,101,67,296,304,0.34121621621621623,0.22039473684210525,95297.02970297029,136865.67164179104,32516.891891891893,30164.473684210527
9380000,8620000,91,65,302,298,0.30132450331125826,0.2181208053691275,103076.92307692308,132615.38461538462,31059.60264900662,28926.174496644297
10035000,8680000,96,70,288,312,0.3333333333333333,0.22435897435897437,104531.25,124000.0,34843.75,27820.51282051282
9890000,9510000,92,63,305,295,0.3016393442622951,0.2135593220338983,107500.0,150952.38095238095,32426.22950819672,32237.28813559322
9915000,8860000,97,60,305,295,0.3180327868852459,0.2033898305084746,102216.49484536082,147666.66666666666,32508.196721311477,30033.898305084746
11670000,7770000,101,50,316,284,0.31962025316455694,0.176056338028169,115544.55445544554,155400.0,36930.379746835446,27359.154929577464
9885000,7230000,98,49,279,321,0.35125448028673834,0.1526479750778816,100867.3469387755,147551.02040816325,35430.10752688172,22523.364485981307
9275000,7390000,88,60,331,269,0.26586102719033233,0.22304832713754646,105397.72727272728,123166.66666666667,28021.148036253777,27472.118959107807
8505000,8420000,81,56,296,304,0.27364864864864863,0.18421052631578946,105000.0,150357.14285714287,28733.108108108107,27697.36842105263
8880000,9630000,87,60,308,292,0.2824675324675325,0.2054794520547945,102068.96551724138,160500.0,28831.16883116883,32979.45205479452
10340000,8520000,92,60,299,301,0.3076923076923077,0.19933554817275748,112391.30434782608,142000.0,34581.93979933111,28305.64784053156
9585000,7770000,91,62,304,296,0.2993421052631579,0.20945945945945946,105329.67032967033,125322.58064516129,31529.605263157893,26250.0
7675000,7300000,83,55,309,291,0.2686084142394822,0.18900343642611683,92469.8795180723,132727.27272727274,24838.18770226537,25085.910652920964
9535000,8300000,89,58,305,295,0.29180327868852457,0.19661016949152543,107134.83146067416,143103.44827586206,31262.29508196721,28135.593220338982
8545000,8690000,80,64,291,309,0.27491408934707906,0.20711974110032363,106812.5,135781.25,29364.26116838488,28122.977346278316
8810000,8400000,75,61,305,295,0.2459016393442623,0.20677966101694914,117466.66666666667,137704.9180327869,28885.245901639344,28474.57627118644
9905000,8160000,91,63,291,309,0.3127147766323024,0.20388349514563106,108846.15384615384,129523.80952380953,34037.80068728522,26407.766990291264
10850000,9800000,93,68,285,315,0.3263157894736842,0.21587301587301588,116666.66666666667,144117.64705882352,38070.17543859649,31111.11111111111
10235000,7020000,93,56,305,295,0.30491803278688523,0.18983050847457628,110053.76344086022,125357.14285714286,33557.37704918033,23796.610169491527
6725000,7830000,71,57,292,308,0.24315068493150685,0.18506493506493507,94718.30985915494,137368.42105263157,23030.821917808218,25422.077922077922
9805000,9630000,84,70,301,299,0.27906976744186046,0.23411371237458195,116726.19047619047,137571.42857142858,32574.750830564783,32207.357859531774
10390000,9500000,90,64,289,311,0.31141868512110726,0.2057877813504823,115444.44444444444,148437.5,35951.5570934256,30546.623794212217
7780000,10440000,74,66,301,299,0.24584717607973422,0.22073578595317725,105135.13513513513,158181.81818181818,25847.176079734218,34916.387959866224
9200000,8550000,83,61,293,307,0.2832764505119454,0.1986970684039088,110843.3734939759,140163.9344262295,31399.317406143346,27850.16286644951
9585000,8290000,88,60,317,283,0.277602523659306,0.21201413427561838,108920.45454545454,138166.66666666666,30236.59305993691,29293.286219081274
9465000,9250000,87,73,305,295,0.28524590163934427,0.24745762711864408,108793.10344827586,126712.32876712328,31032.786885245903,31355.93220338983
8735000,7260000,94,63,298,302,0.31543624161073824,0.20860927152317882,92925.53191489361,115238.09523809524,29312.080536912752,24039.735099337748
9325000,9870000,87,73,290,310,0.3,0.23548387096774193,107183.908045977,135205.4794520548,32155.172413793105,31838.709677419356
9445000,8000000,97,53,314,286,0.3089171974522293,0.1853146853146853,97371.13402061856,150943.3962264151,30079.617834394903,27972.027972027972
8345000,9620000,84,67,300,300,0.28,0.22333333333333333,99345.23809523809,143582.08955223882,27816.666666666668,32066.666666666668
9345000,7680000,96,63,316,284,0.3037974683544304,0.22183098591549297,97343.75,121904.76190476191,29572.78481012658,27042.25352112676
8170000,8150000,79,61,306,294,0.2581699346405229,0.20748299319727892,103417.72151898734,133606.55737704918,26699.34640522876,27721.08843537415
8340000,9150000,88,64,295,305,0.2983050847457627,0.2098360655737705,94772.72727272728,142968.75,28271.186440677968,30000.0
11300000,9020000,103,63,297,303,0.3468013468013468,0.2079207920792079,109708.73786407767,143174.60317460317,38047.13804713805,29768.97689768977
8420000,6190000,89,52,313,287,0.28434504792332266,0.18118466898954705,94606.74157303371,119038.46153846153,26900.958466453674,21567.94425087108
10695000,7940000,90,58,302,298,0.2980132450331126,0.19463087248322147,118833.33333333333,136896.55172413794,35413.90728476821,26644.295302013423
9115000,9840000,88,66,297,303,0.2962962962962963,0.21782178217821782,103579.54545454546,149090.9090909091,30690.23569023569,32475.247524752474
8715000,10820000,88,77,294,306,0.29931972789115646,0.25163398692810457,99034.09090909091,140519.4805194805,29642.85714285714,35359.47712418301
9030000,8080000,93,61,321,279,0.2897196261682243,0.21863799283154123,97096.7741935484,132459.0163934426,28130.841121495327,28960.57347670251
8410000,11280000,86,71,287,313,0.29965156794425085,0.2268370607028754,97790.69767441861,158873.2394366197,29303.135888501743,36038.33865814697
8945000,8780000,87,68,294,306,0.29591836734693877,0.2222222222222222,102816.091954023,129117.64705882352,30425.17006802721,28692.81045751634
9550000,8190000,86,59,299,301,0.28762541806020064,0.19601328903654486,111046.51162790698,138813.5593220339,31939.79933110368,27209.302325581397
8165000,9700000,97,60,307,293,0.31596091205211724,0.20477815699658702,84175.25773195876,161666.66666666666,26596.091205211727,33105.80204778157
9885000,9090000,97,65,303,297,0.3201320132013201,0.21885521885521886,101907.21649484536,139846.15384615384,32623.762376237624,30606.060606060608
9290000,6290000,87,51,303,297,0.2871287128712871,0.1717171717171717,106781.6091954023,123333.33333333333,30660.06600660066,21178.451178451178
8695000,7050000,86,54,322,278,0.2670807453416149,0.19424460431654678,101104.6511627907,130555.55555555556,27003.10559006211,25359.712230215828
10535000,8420000,99,58,305,295,0.32459016393442625,0.19661016949152543,106414.14141414141,145172.41379310345,34540.983606557376,28542.372881355932
11175000,9310000,95,70,309,291,0.3074433656957929,0.24054982817869416,117631.57894736843,133000.0,36165.04854368932,31993.12714776632
12115000,7860000,105,61,310,290,0.3387096774193548,0.2103448275862069,115380.95238095238,128852.45901639345,39080.645161290326,27103.44827586207
8285000,7430000,88,51,312,288,0.28205128205128205,0.17708333333333334,94147.72727272728,145686.27450980392,26554.48717948718,25798.61111111111
8615000,8650000,83,67,285,315,0.2912280701754386,0.2126984126984127,103795.18072289157,129104.4776119403,30228.070175438595,27460.31746031746
7940000,8060000,83,56,301,299,0.2757475083056478,0.18729096989966554,95662.65060240965,143928.57142857142,26378.73754152824,26956.521739130436
9280000,8880000,99,67,298,302,0.33221476510067116,0.22185430463576158,93737.37373737374,132537.31343283583,31140.939597315435,29403.973509933774
9155000,7720000,80,61,297,303,0.26936026936026936,0.20132013201320131,114437.5,126557.37704918033,30824.915824915824,25478.54785478548
9600000,5850000,101,48,303,297,0.3333333333333333,0.16161616161616163,95049.50495049504,121875.0,31683.168316831685,19696.969696969696
9215000,8970000,78,64,301,299,0.2591362126245847,0.2140468227424749,118141.02564102564,140156.25,30614.617940199336,30000.0
11220000,9420000,105,68,317,283,0.3312302839116719,0.24028268551236748,106857.14285714286,138529.41176470587,35394.321766561516,33286.21908127209
9180000,8020000,91,58,307,293,0.2964169381107492,0.19795221843003413,100879.12087912088,138275.8620689655,29902.28013029316,27372.013651877132
7855000,8970000,78,65,303,297,0.25742574257425743,0.21885521885521886,100705.1282051282,138000.0,25924.092409240922,30202.0202020202
7250000,7560000,78,60,274,326,0.2846715328467153,0.18404907975460122,92948.71794871795,126000.0,26459.85401459854,23190.184049079755
9255000,7600000,84,55,296,304,0.28378378378378377,0.18092105263157895,110178.57142857143,138181.81818181818,31266.891891891893,25000.0
8290000,8470000,89,62,314,286,0.28343949044585987,0.21678321678321677,93146.06741573034,136612.90322580645,26401.273885350318,29615.384615384617
9965000,5910000,94,48,300,300,0.31333333333333335,0.16,106010.63829787234,123125.0,33216.666666666664,19700.0
9805000,6780000,100,55,311,289,0.3215434083601286,0.1903114186851211,98050.0,123272.72727272728,31527.33118971061,23460.207612456747
10115000,8460000,93,60,286,314,0.32517482517482516,0.1910828025477707,108763.44086021505,141000.0,35367.13286713287,26942.67515923567
9060000,10350000,90,73,290,310,0.3103448275862069,0.23548387096774193,100666.66666666667,141780.8219178082,31241.379310344826,33387.096774193546
8325000,8320000,91,66,306,294,0.2973856209150327,0.22448979591836735,91483.51648351649,126060.60606060606,27205.882352941175,28299.319727891158
8845000,7380000,86,54,283,317,0.303886925795053,0.17034700315457413,102848.83720930232,136666.66666666666,31254.41696113074,23280.757097791797
9695000,7310000,85,56,292,308,0.2910958904109589,0.18181818181818182,114058.82352941176,130535.71428571429,33202.05479452055,23733.766233766233
9520000,8300000,91,59,314,286,0.2898089171974522,0.2062937062937063,104615.38461538461,140677.9661016949,30318.471337579616,29020.979020979023
8585000,6430000,91,56,297,303,0.3063973063973064,0.1848184818481848,94340.65934065935,114821.42857142857,28905.723905723906,21221.122112211222
8725000,8630000,84,60,307,293,0.2736156351791531,0.20477815699658702,103869.04761904762,143833.33333333334,28420.195439739415,29453.92491467577
7860000,7880000,80,58,284,316,0.28169014084507044,0.18354430379746836,98250.0,135862.06896551725,27676.056338028167,24936.708860759492
10485000,9930000,102,67,314,286,0.3248407643312102,0.23426573426573427,102794.11764705883,148208.9552238806,33391.71974522293,34720.27972027972
8295000,5230000,85,51,300,300,0.2833333333333333,0.17,97588.23529411765,102549.01960784313,27650.0,17433.333333333332
10195000,8330000,89,64,271,329,0.3284132841328413,0.1945288753799392,114550.5617977528,130156.25,37619.926199261994,25319.14893617021
8835000,9110000,85,71,302,298,0.2814569536423841,0.23825503355704697,103941.17647058824,128309.85915492958,29254.96688741722,30570.46979865772
9880000,7840000,89,58,296,304,0.30067567567567566,0.19078947368421054,111011.23595505618,135172.41379310345,33378.37837837838,25789.473684210527
8725000,6590000,82,53,302,298,0.271523178807947,0.17785234899328858,106402.43902439025,124339.62264150943,28890.72847682119,22114.093959731545
9415000,9650000,82,68,283,317,0.28975265017667845,0.21451104100946372,114817.0731707317,141911.76470588235,33268.55123674912,30441.640378548895
8940000,7100000,88,57,300,300,0.29333333333333333,0.19,101590.90909090909,124561.40350877192,29800.0,23666.666666666668
11675000,7440000,114,47,318,282,0.3584905660377358,0.16666666666666666,102412.28070175438,158297.87234042553,36713.836477987425,26382.978723404256
9205000,8020000,93,61,290,310,0.32068965517241377,0.1967741935483871,98978.49462365592,131475.40983606558,31741.379310344826,25870.967741935485
9300000,8580000,98,69,308,292,0.3181818181818182,0.2363013698630137,94897.95918367348,124347.82608695653,30194.805194805194,29383.561643835616
6500000,10420000,74,73,298,302,0.2483221476510067,0.24172185430463577,87837.83783783784,142739.72602739726,21812.080536912752,34503.31125827815
9660000,8770000,96,62,313,287,0.30670926517571884,0.21602787456445993,100625.0,141451.61290322582,30862.61980830671,30557.491289198606
8960000,6920000,85,63,284,316,0.2992957746478873,0.19936708860759494,105411.76470588235,109841.26984126984,31549.295774647886,21898.73417721519
8580000,9700000,80,65,288,312,0.2777777777777778,0.20833333333333334,107250.0,149230.76923076922,29791.666666666668,31089.74358974359
8950000,8620000,83,64,284,316,0.29225352112676056,0.20253164556962025,107831.32530120482,134687.5,31514.084507042255,27278.481012658227
10560000,8930000,94,67,307,293,0.30618892508143325,0.22866894197952217,112340.4255319149,133283.58208955225,34397.394136807816,30477.815699658702
9670000,7790000,87,61,294,306,0.29591836734693877,0.19934640522875818,111149.42528735632,127704.91803278688,32891.15646258504,25457.516339869282
9310000,7870000,98,52,312,288,0.3141025641025641,0.18055555555555555,95000.0,151346.15384615384,29839.74358974359,27326.38888888889
10110000,7270000,98,57,318,282,0.3081761006289308,0.20212765957446807,103163.26530612246,127543.85964912281,31792.45283018868,25780.141843971633
9370000,8910000,78,64,258,342,0.3023255813953488,0.1871345029239766,120128.20512820513,139218.75,36317.82945736434,26052.63157894737
9125000,9320000,91,76,282,318,0.32269503546099293,0.2389937106918239,100274.72527472528,122631.57894736843,32358.156028368794,29308.17610062893
8540000,8900000,84,59,310,290,0.2709677419354839,0.20344827586206896,101666.66666666667,150847.45762711865,27548.387096774193,30689.655172413793
9995000,6330000,95,49,313,287,0.3035143769968051,0.17073170731707318,105210.52631578948,129183.67346938775,31932.90734824281,22055.749128919862
8330000,7060000,78,53,285,315,0.2736842105263158,0.16825396825396827,106794.8717948718,133207.54716981133,29228.070175438595,22412.698412698413
11325000,7070000,97,50,326,274,0.29754601226993865,0.18248175182481752,116752.57731958762,141400.0,34739.26380368098,25802.919708029196
8555000,6760000,85,52,298,302,0.28523489932885904,0.17218543046357615,100647.05882352941,130000.0,28708.053691275167,22384.1059602649
10155000,6430000,96,54,311,289,0.3086816720257235,0.18685121107266436,105781.25,119074.07407407407,32652.73311897106,22249.134948096886
8775000,5550000,93,44,310,290,0.3,0.15172413793103448,94354.83870967742,126136.36363636363,28306.451612903227,19137.931034482757
5870000,9040000,71,68,278,322,0.25539568345323743,0.2111801242236025,82676.05633802817,132941.17647058822,21115.107913669064,28074.534161490683
7015000,6430000,83,50,306,294,0.27124183006535946,0.17006802721088435,84518.07228915663,128600.0,22924.83660130719,21870.748299319726
9130000,7480000,94,56,310,290,0.3032258064516129,0.19310344827586207,97127.65957446808,133571.42857142858,29451.612903225807,25793.103448275862
9830000,8010000,93,69,307,293,0.30293159609120524,0.2354948805460751,105698.9247311828,116086.95652173914,32019.543973941367,27337.883959044368
9955000,9020000,90,68,294,306,0.30612244897959184,0.2222222222222222,110611.11111111111,132647.0588235294,33860.54421768708,29477.124183006537
10005000,8430000,95,62,296,304,0.32094594594594594,0.20394736842105263,105315.78947368421,135967.74193548388,33800.67567567567,27730.263157894737
11310000,5940000,102,53,300,300,0.34,0.17666666666666667,110882.35294117648,112075.47169811321,37700.0,19800.0
8610000,8710000,83,57,306,294,0.27124183006535946,0.19387755102040816,103734.93975903615,152807.01754385966,28137.254901960783,29625.850340136054
10035000,8850000,98,61,297,303,0.32996632996632996,0.20132013201320131,102397.95918367348,145081.96721311475,33787.878787878784,29207.920792079207
8690000,8630000,83,62,303,297,0.2739273927392739,0.20875420875420875,104698.7951807229,139193.5483870968,28679.86798679868,29057.239057239058
11030000,7770000,91,55,299,301,0.30434782608695654,0.18272425249169436,121208.79120879121,141272.72727272726,36889.63210702341,25813.95348837209
9115000,8170000,95,68,287,313,0.3310104529616725,0.21725239616613418,95947.36842105263,120147.05882352941,31759.5818815331,26102.23642172524
8480000,7320000,95,57,303,297,0.31353135313531355,0.1919191919191919,89263.15789473684,128421.05263157895,27986.79867986799,24646.464646464647
10695000,6730000,100,51,311,289,0.3215434083601286,0.17647058823529413,106950.0,131960.78431372548,34389.06752411576,23287.19723183391
8155000,7300000,82,54,301,299,0.2724252491694352,0.1806020066889632,99451.21951219512,135185.1851851852,27093.023255813954,24414.715719063544
10005000,8320000,101,58,308,292,0.32792207792207795,0.19863013698630136,99059.40594059406,143448.27586206896,32483.766233766233,28493.15068493151
10255000,8040000,84,64,287,313,0.2926829268292683,0.20447284345047922,122083.33333333333,125625.0,35731.70731707317,25686.900958466453
9320000,7910000,93,57,298,302,0.31208053691275167,0.18874172185430463,100215.05376344085,138771.9298245614,31275.1677852349,26192.052980132452
9615000,7770000,89,66,301,299,0.2956810631229236,0.22073578595317725,108033.70786516854,117727.27272727272,31943.521594684385,25986.622073578594
10465000,11450000,98,70,303,297,0.3234323432343234,0.2356902356902357,106785.71428571429,163571.42857142858,34537.95379537954,38552.18855218855
9205000,7480000,82,53,310,290,0.2645161290322581,0.18275862068965518,112256.09756097561,141132.0754716981,29693.548387096773,25793.103448275862
8765000,9020000,83,63,287,313,0.289198606271777,0.2012779552715655,105602.40963855422,143174.60317460317,30540.06968641115,28817.89137380192
8700000,8590000,85,62,301,299,0.2823920265780731,0.20735785953177258,102352.94117647059,138548.38709677418,28903.654485049832,28729.096989966554
9115000,7560000,91,65,279,321,0.32616487455197135,0.20249221183800623,100164.83516483517,116307.69230769231,32670.250896057347,23551.40186915888
7965000,9130000,76,65,293,307,0.2593856655290102,0.21172638436482086,104802.63157894737,140461.53846153847,27184.30034129693,29739.41368078176
10040000,10660000,95,75,281,319,0.33807829181494664,0.23510971786833856,105684.21052631579,142133.33333333334,35729.537366548044,33416.92789968652
7960000,11790000,78,77,268,332,0.291044776119403,0.2319277108433735,102051.28205128205,153116.8831168831,29701.492537313432,35512.048192771086
7995000,6280000,76,44,294,306,0.2585034013605442,0.1437908496732026,105197.36842105263,142727.27272727274,27193.877551020407,20522.875816993463
8825000,6930000,76,48,312,288,0.24358974358974358,0.16666666666666666,116118.42105263157,144375.0,28285.25641025641,24062.5
9770000,8770000,97,58,297,303,0.3265993265993266,0.19141914191419143,100721.64948453609,151206.89655172414,32895.622895622895,28943.894389438945
12360000,9130000,117,67,323,277,0.3622291021671827,0.24187725631768953,105641.02564102564,136268.6567164179,38266.25386996904,32960.28880866426
8660000,7880000,85,55,310,290,0.27419354838709675,0.1896551724137931,101882.35294117648,143272.72727272726,27935.483870967742,27172.41379310345
9050000,8750000,93,67,304,296,0.3059210526315789,0.22635135135135134,97311.82795698925,130597.01492537314,29769.736842105263,29560.81081081081
10470000,7810000,95,59,326,274,0.29141104294478526,0.21532846715328466,110210.52631578948,132372.88135593222,32116.564417177913,28503.649635036498
9030000,10180000,86,68,300,300,0.2866666666666667,0.22666666666666666,105000.0,149705.88235294117,30100.0,33933.333333333336
8620000,7830000,88,60,309,291,0.284789644012945,0.20618556701030927,97954.54545454546,130500.0,27896.44012944984,26907.21649484536
9385000,9200000,89,70,295,305,0.3016949152542373,0.22950819672131148,105449.4382022472,131428.57142857142,31813.5593220339,30163.93442622951
10005000,6140000,90,52,305,295,0.29508196721311475,0.17627118644067796,111166.66666666667,118076.92307692308,32803.27868852459,20813.5593220339
7820000,8340000,79,60,309,291,0.255663430420712,0.20618556701030927,98987.34177215189,139000.0,25307.44336569579,28659.79381443299
8575000,11010000,91,79,293,307,0.310580204778157,0.25732899022801303,94230.76923076923,139367.08860759492,29266.211604095563,35863.19218241042
8355000,8580000,78,63,305,295,0.25573770491803277,0.2135593220338983,107115.38461538461,136190.47619047618,27393.44262295082,29084.745762711864
10065000,10660000,87,79,284,316,0.30633802816901406,0.25,115689.6551724138,134936.7088607595,35440.140845070426,33734.17721518988
10565000,6770000,91,58,278,322,0.3273381294964029,0.18012422360248448,116098.9010989011,116724.13793103448,38003.597122302155,21024.844720496894
8850000,8910000,90,59,293,307,0.30716723549488056,0.19218241042345277,98333.33333333333,151016.94915254237,30204.77815699659,29022.801302931595
12065000,6010000,108,51,313,287,0.3450479233226837,0.17770034843205576,111712.96296296296,117843.13725490196,38546.32587859425,20940.766550522647
8855000,9320000,86,66,295,305,0.29152542372881357,0.21639344262295082,102965.11627906977,141212.12121212122,30016.949152542373,30557.377049180326
7910000,8340000,73,61,305,295,0.23934426229508196,0.20677966101694914,108356.16438356164,136721.31147540984,25934.426229508197,28271.186440677968
12010000,5990000,114,47,316,284,0.36075949367088606,0.16549295774647887,105350.87719298246,127446.8085106383,38006.329113924054,21091.549295774646
9130000,10070000,86,69,276,324,0.3115942028985507,0.21296296296296297,106162.79069767441,145942.02898550723,33079.710144927536,31080.246913580246
10445000,8090000,99,59,313,287,0.31629392971246006,0.20557491289198607,105505.0505050505,137118.64406779662,33370.60702875399,28188.153310104528
9945000,8790000,82,61,292,308,0.2808219178082192,0.19805194805194806,121280.48780487805,144098.3606557377,34058.21917808219,28538.96103896104
9220000,7840000,89,54,288,312,0.3090277777777778,0.17307692307692307,103595.50561797753,145185.1851851852,32013.88888888889,25128.20512820513
9680000,4920000,92,45,312,288,0.2948717948717949,0.15625,105217.39130434782,109333.33333333333,31025.641025641027,17083.333333333332
11300000,8060000,95,53,290,310,0.3275862068965517,0.17096774193548386,118947.36842105263,152075.4716981132,38965.51724137931,26000.0
